"target_end_date","location","target","model","truth","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-10-24,"30","4 wk ahead cum death","PSI-DRAFT",294,40,5.20318541666667,18.9166666666667,0,24.1198520833333
2020-10-24,"30","4 wk ahead cum death","UCLA-SuEIR",294,72.6061976473108,0.572694836539089,69.2999253808587,0,69.8726202173978
2020-10-24,"30","4 wk ahead cum death","UMass-MechBayes",294,9,11.7145833333333,0,0.833333333333333,12.5479166666667
2020-10-24,"30","4 wk ahead cum death","YYG-ParamSearch",294,40.9409425534433,5.60885980090008,16.7041444862859,0,22.313004287186
2020-10-24,"31","4 wk ahead cum death","CovidAnalytics-DELPHI",595,90,3.98225951651712,71.9633783402405,0,75.9456378567576
2020-10-24,"31","4 wk ahead cum death","COVIDhub-baseline",595,18,10.7131453882039,2.96095335953358,0,13.6740987477375
2020-10-24,"31","4 wk ahead cum death","CU-select",595,335,37.8020833333333,0,188.25,226.052083333333
2020-10-24,"31","4 wk ahead cum death","JHU_IDD-CovidSP",595,29,11.9096979166667,5.63749999999999,0,17.5471979166667
2020-10-24,"31","4 wk ahead cum death","LANL-GrowthRate",595,62.47589703302,7.53221309276541,28.0911902208389,0,35.6234033136043
2020-10-24,"31","4 wk ahead cum death","MOBS-GLEAM_COVID",595,61.1385046102732,18.6066510831161,5.31369508670684,0,23.9203461698229
2020-10-24,"31","4 wk ahead cum death","PSI-DRAFT",595,36,3.04020833333333,22.5833333333333,0,25.6235416666667
2020-10-24,"31","4 wk ahead cum death","UCLA-SuEIR",595,55.1915872430741,0.404517595617087,53.450986066427,0,53.8555036620441
2020-10-24,"31","4 wk ahead cum death","UMass-MechBayes",595,30,6.07208333333333,9.83333333333333,0,15.9054166666667
2020-10-24,"31","4 wk ahead cum death","YYG-ParamSearch",595,43.2801378156646,7.5165335288249,16.1156288866394,0,23.6321624154643
2020-10-24,"32","4 wk ahead cum death","CovidAnalytics-DELPHI",1743,18,5.2420701868224,0,4.79993902987574,10.0420092166981
2020-10-24,"32","4 wk ahead cum death","COVIDhub-baseline",1743,55.1551165511701,18.1251093011556,0,13.3200713257133,31.4451806268689
2020-10-24,"32","4 wk ahead cum death","CU-select",1743,406,45.6541666666667,0,229.916666666667,275.570833333333
2020-10-24,"32","4 wk ahead cum death","JHU_IDD-CovidSP",1743,28,27.6784979166667,2.83333333333333,0,30.51183125
2020-10-24,"32","4 wk ahead cum death","LANL-GrowthRate",1743,90.6319607749799,26.3241651830254,0,28.3682195792117,54.6923847622371
2020-10-24,"32","4 wk ahead cum death","MOBS-GLEAM_COVID",1743,232.5204829098,30.1714261550056,0,102.100710139891,132.272136294897
2020-10-24,"32","4 wk ahead cum death","PSI-DRAFT",1743,1,2.33463541666667,0.0833333333333333,0,2.41796875
2020-10-24,"32","4 wk ahead cum death","UCLA-SuEIR",1743,105.16960939924,3.81321290774625,0,88.0744032326352,91.8876161403814
2020-10-24,"32","4 wk ahead cum death","UMass-MechBayes",1743,80,14.4608333333333,0,34.8333333333333,49.2941666666667
2020-10-24,"32","4 wk ahead cum death","YYG-ParamSearch",1743,7.46906180693736,15.1229784473806,0,0.62242181724478,15.7454002646254
2020-10-24,"33","4 wk ahead cum death","CovidAnalytics-DELPHI",473,34,0.21189812820755,32.0881219278178,0,32.3000200560254
2020-10-24,"33","4 wk ahead cum death","COVIDhub-baseline",473,23.816988169882,4.8019524756914,6.772367098671,0,11.5743195743624
2020-10-24,"33","4 wk ahead cum death","CU-select",473,34,1.93708333333333,16.5833333333333,0,18.5204166666667
2020-10-24,"33","4 wk ahead cum death","JHU_IDD-CovidSP",473,18,5.86054375,3.83333333333333,0,9.69387708333333
2020-10-24,"33","4 wk ahead cum death","LANL-GrowthRate",473,22.783479381343,1.64078926360909,13.1855126088842,0,14.8263018724932
2020-10-24,"33","4 wk ahead cum death","MOBS-GLEAM_COVID",473,6.19608607824938,13.0503496308507,0.516340506520782,0,13.5666901373715
2020-10-24,"33","4 wk ahead cum death","PSI-DRAFT",473,32,0.189583333333333,30.9166666666667,0,31.10625
2020-10-24,"33","4 wk ahead cum death","UCLA-SuEIR",473,23.9425841019514,0.243586295603994,22.9693959497583,0,23.2129822453623
2020-10-24,"33","4 wk ahead cum death","UMass-MechBayes",473,25,1.02666666666667,18.4166666666667,0,19.4433333333333
2020-10-24,"33","4 wk ahead cum death","YYG-ParamSearch",473,28.9232464182068,1.06123168660205,19.6207550149608,0,20.6819867015628
2020-10-24,"34","4 wk ahead cum death","CovidAnalytics-DELPHI",16281,153,4.27250567438224,132.90253267699,0,137.175038351372
2020-10-24,"34","4 wk ahead cum death","COVIDhub-baseline",16281,111.440386903902,142.929905525889,0,12.1429597004335,155.072865226323
2020-10-24,"34","4 wk ahead cum death","CU-select",16281,625,30.0258333333333,0,499.75,529.775833333333
2020-10-24,"34","4 wk ahead cum death","JHU_IDD-CovidSP",16281,50,24.96309375,9.80416666666664,0,34.7672604166667
2020-10-24,"34","4 wk ahead cum death","LANL-GrowthRate",16281,12.7324451716995,20.4068153376186,1.13433036678331,0,21.5411457044019
2020-10-24,"34","4 wk ahead cum death","MOBS-GLEAM_COVID",16281,416.677167853351,137.081058749444,0,132.291744536705,269.372803286149
2020-10-24,"34","4 wk ahead cum death","PSI-DRAFT",16281,174,0.355416666666667,172.25,0,172.605416666667
2020-10-24,"34","4 wk ahead cum death","UCLA-SuEIR",16281,57.871023292566,0.162059873662863,57.4578757608874,0,57.6199356345503
2020-10-24,"34","4 wk ahead cum death","UMass-MechBayes",16281,36,24.32625,0,5.41666666666667,29.7429166666667
2020-10-24,"34","4 wk ahead cum death","YYG-ParamSearch",16281,68.369342503911,39.261471308703,11.1758636790352,0,50.4373349877382
2020-10-24,"35","4 wk ahead cum death","CovidAnalytics-DELPHI",965,50,2.26245289633097,39.793364107484,0,42.055817003815
2020-10-24,"35","4 wk ahead cum death","COVIDhub-baseline",965,3.05485054850601,9.10962518049133,0.254570879042168,0,9.3641960595335
2020-10-24,"35","4 wk ahead cum death","CU-select",965,20,13.03375,0,3.08333333333333,16.1170833333333
2020-10-24,"35","4 wk ahead cum death","JHU_IDD-CovidSP",965,3,15.4496145833333,0,0.25,15.6996145833333
2020-10-24,"35","4 wk ahead cum death","LANL-GrowthRate",965,11.813387222305,12.1638703333537,0,1.38755470306941,13.5514250364231
2020-10-24,"35","4 wk ahead cum death","MOBS-GLEAM_COVID",965,17.6755205452569,5.36647043398455,5.22984715233506,0,10.5963175863196
2020-10-24,"35","4 wk ahead cum death","PSI-DRAFT",965,57,1.042925,52.5825,0,53.625425
2020-10-24,"35","4 wk ahead cum death","UCLA-SuEIR",965,27.8171030660533,0.432773211686914,25.8905231853388,0,26.3232963970257
2020-10-24,"35","4 wk ahead cum death","UMass-MechBayes",965,7,7.58666666666667,0,0.75,8.33666666666667
2020-10-24,"35","4 wk ahead cum death","YYG-ParamSearch",965,9.81901723598207,10.4529078792815,0,1.06160775556423,11.5145156348457
2020-10-24,"36","4 wk ahead cum death","CovidAnalytics-DELPHI",33634,501,6.85500605460021,442.585945255795,0,449.440951310396
2020-10-24,"36","4 wk ahead cum death","COVIDhub-baseline",33634,125.783547835497,384.690491196723,10.4819623196248,0,395.172453516347
2020-10-24,"36","4 wk ahead cum death","CU-select",33634,18,27.1925,1.5,0,28.6925
2020-10-24,"36","4 wk ahead cum death","JHU_IDD-CovidSP",33634,127,49.8792979166669,27.3166666666663,0,77.1959645833332
2020-10-24,"36","4 wk ahead cum death","LANL-GrowthRate",33634,353.699106633103,19.2095392858217,229.114191055608,0,248.323730341429
2020-10-24,"36","4 wk ahead cum death","MOBS-GLEAM_COVID",33634,55.909797900953,103.163541057164,4.65914982507941,0,107.822690882244
2020-10-24,"36","4 wk ahead cum death","PSI-DRAFT",33634,458,2.87875833333334,441.749166666666,0,444.627925
2020-10-24,"36","4 wk ahead cum death","UCLA-SuEIR",33634,367.024679474394,0.610852720781122,365.100607835576,0,365.711460556357
2020-10-24,"36","4 wk ahead cum death","UMass-MechBayes",33634,251,16.6495833333333,157.666666666667,0,174.31625
2020-10-24,"36","4 wk ahead cum death","YYG-ParamSearch",33634,417.753812969393,52.2973843057129,165.878960159282,0,218.176344464995
2020-10-24,"37","4 wk ahead cum death","CovidAnalytics-DELPHI",4144,192,16.2899916181922,118.510729390805,0,134.800721008997
2020-10-24,"37","4 wk ahead cum death","COVIDhub-baseline",4144,116.48690486905,36.27958307256,0,29.0353916039158,65.3149746764758
2020-10-24,"37","4 wk ahead cum death","CU-select",4144,192,67.6254166666667,0,50.1666666666667,117.792083333333
2020-10-24,"37","4 wk ahead cum death","JHU_IDD-CovidSP",4144,105,44.78101875,0,19.5000000000001,64.2810187500001
2020-10-24,"37","4 wk ahead cum death","LANL-GrowthRate",4144,37.6413857590196,63.8081948961575,3.13678214658497,0,66.9449770427425
2020-10-24,"37","4 wk ahead cum death","MOBS-GLEAM_COVID",4144,85.6940595093947,148.33839785379,0,7.14117162578289,155.479569479573
2020-10-24,"37","4 wk ahead cum death","PSI-DRAFT",4144,199,12.5550854166667,0,135.798333333333,148.35341875
2020-10-24,"37","4 wk ahead cum death","UCLA-SuEIR",4144,52.6661771822032,6.14393144670781,27.4029396462695,0,33.5468710929773
2020-10-24,"37","4 wk ahead cum death","UMass-MechBayes",4144,56,31.3204166666667,8.5,0,39.8204166666667
2020-10-24,"37","4 wk ahead cum death","YYG-ParamSearch",4144,8.688546417814,54.0918638256453,0,0.724045534817833,54.8159093604631
2020-10-24,"38","4 wk ahead cum death","CovidAnalytics-DELPHI",448,216,3.13038388111629,189.47376827824,0,192.604152159356
2020-10-24,"38","4 wk ahead cum death","COVIDhub-baseline",448,81,5.43948031842819,56.3183964839648,0,61.757876802393
2020-10-24,"38","4 wk ahead cum death","CU-select",448,109,12.1183333333333,55.1666666666667,0,67.285
2020-10-24,"38","4 wk ahead cum death","JHU_IDD-CovidSP",448,160,5.55988333333333,133.4875,0,139.047383333333
2020-10-24,"38","4 wk ahead cum death","LANL-GrowthRate",448,124.113433476457,10.7984696140389,65.2089333520308,0,76.0074029660697
2020-10-24,"38","4 wk ahead cum death","MOBS-GLEAM_COVID",448,58.8859358194122,28.9356890455831,8.33420040047089,0,37.269889446054
2020-10-24,"38","4 wk ahead cum death","PSI-DRAFT",448,0.5,10.42256875,0.0416666666666667,0,10.4642354166667
2020-10-24,"38","4 wk ahead cum death","UCLA-SuEIR",448,171.410308549338,7.23990880398342,140.193729010819,0,147.433637814803
2020-10-24,"38","4 wk ahead cum death","UMass-MechBayes",448,67,13.1175,21.5,0,34.6175
2020-10-24,"38","4 wk ahead cum death","YYG-ParamSearch",448,47.3141279947226,12.9633212914325,12.4003714930187,0,25.3636927844512
2020-10-24,"39","4 wk ahead cum death","CovidAnalytics-DELPHI",5206,41,17.0679963380374,0,8.34255928030408,25.4105556183415
2020-10-24,"39","4 wk ahead cum death","COVIDhub-baseline",5206,47.7943929439298,70.4965379491293,0,4.28535997859997,74.7818979277292
2020-10-24,"39","4 wk ahead cum death","CU-select",5206,314,60.8895833333333,0,133.416666666667,194.30625
2020-10-24,"39","4 wk ahead cum death","JHU_IDD-CovidSP",5206,256,37.4787458333334,0,128.141666666667,165.6204125
2020-10-24,"39","4 wk ahead cum death","LANL-GrowthRate",5206,40.7035573467201,41.3650261142014,4.59501459282668,0,45.960040707028
2020-10-24,"39","4 wk ahead cum death","MOBS-GLEAM_COVID",5206,38.3846543257223,101.735575496185,0,3.19872119381019,104.934296689995
2020-10-24,"39","4 wk ahead cum death","PSI-DRAFT",5206,222,6.09049375,0,193.748333333333,199.838827083333
2020-10-24,"39","4 wk ahead cum death","UCLA-SuEIR",5206,9.03670485809926,4.21231379368054,0,1.54487153522208,5.75718532890261
2020-10-24,"39","4 wk ahead cum death","UMass-MechBayes",5206,26,20.4695833333333,0,3.25,23.7195833333333
2020-10-24,"39","4 wk ahead cum death","YYG-ParamSearch",5206,94.2443835078275,56.6092822135302,0,14.1695020328834,70.7787842464136
2020-10-24,"40","4 wk ahead cum death","CovidAnalytics-DELPHI",1245,9,4.40421988901064,0,1.62616916609071,6.03038905510136
2020-10-24,"40","4 wk ahead cum death","COVIDhub-baseline",1245,3.07164071641,11.9069278560283,0,0.255970059700833,12.1628979157292
2020-10-24,"40","4 wk ahead cum death","CU-select",1245,337,40.6783333333333,0,182.416666666667,223.095
2020-10-24,"40","4 wk ahead cum death","JHU_IDD-CovidSP",1245,67,24.6911125,0,16.8208333333333,41.5119458333333
2020-10-24,"40","4 wk ahead cum death","LANL-GrowthRate",1245,106.48052563667,14.1466236855344,45.2953312041334,0,59.4419548896677
2020-10-24,"40","4 wk ahead cum death","MOBS-GLEAM_COVID",1245,110.282169837883,33.7741985045316,0,10.4880531636948,44.2622516682265
2020-10-24,"40","4 wk ahead cum death","PSI-DRAFT",1245,45,4.666275,25.4583333333334,0,30.1246083333333
2020-10-24,"40","4 wk ahead cum death","UCLA-SuEIR",1245,15.2352595604063,2.46745155243426,7.19829877287835,0,9.66575032531261
2020-10-24,"40","4 wk ahead cum death","UMass-MechBayes",1245,13,15.43125,0,1.25,16.68125
2020-10-24,"40","4 wk ahead cum death","YYG-ParamSearch",1245,21.4710530545058,15.6460929502053,2.87608665979229,0,18.5221796099976
2020-10-24,"41","4 wk ahead cum death","CovidAnalytics-DELPHI",653,41,2.28221268544194,30.7042214901523,0,32.9864341755943
2020-10-24,"41","4 wk ahead cum death","COVIDhub-baseline",653,43,6.56278510016347,18.3713653386534,0,24.9341504388169
2020-10-24,"41","4 wk ahead cum death","CU-select",653,90,22.8208333333333,0,30.75,53.5708333333333
2020-10-24,"41","4 wk ahead cum death","JHU_IDD-CovidSP",653,82.5,27.3063270833333,0,23.6833333333333,50.9896604166667
2020-10-24,"41","4 wk ahead cum death","LANL-GrowthRate",653,34.817629148529,9.04385456000738,9.056142398767,0,18.0999969587744
2020-10-24,"41","4 wk ahead cum death","MOBS-GLEAM_COVID",653,1.68273694561208,29.4355910378827,0,0.140228078801006,29.5758191166837
2020-10-24,"41","4 wk ahead cum death","PSI-DRAFT",653,70,7.2717,0,37.7958333333333,45.0675333333333
2020-10-24,"41","4 wk ahead cum death","UCLA-SuEIR",653,29.7559902001492,1.37118904863957,21.0183238856963,0,22.3895129343358
2020-10-24,"41","4 wk ahead cum death","UMass-MechBayes",653,3,8.74333333333333,0.25,0,8.99333333333333
2020-10-24,"41","4 wk ahead cum death","YYG-ParamSearch",653,6.53598428856571,8.46680616505352,0.683256436032612,0,9.15006260108613
2020-10-24,"42","4 wk ahead cum death","CovidAnalytics-DELPHI",8636,341,13.7912965199646,278.783128084887,0,292.574424604851
2020-10-24,"42","4 wk ahead cum death","COVIDhub-baseline",8636,22.6146611466102,95.2999390670782,0,1.88455509555085,97.1844941626291
2020-10-24,"42","4 wk ahead cum death","CU-select",8636,191,30.0679166666667,74.0833333333333,0,104.15125
2020-10-24,"42","4 wk ahead cum death","JHU_IDD-CovidSP",8636,27,50.9546916666666,0,2.41666666666667,53.3713583333333
2020-10-24,"42","4 wk ahead cum death","LANL-GrowthRate",8636,243.78888268182,34.0439999877984,98.2574852489573,0,132.301485236756
2020-10-24,"42","4 wk ahead cum death","MOBS-GLEAM_COVID",8636,385.518991634759,310.024007375792,0,32.1265826362299,342.150590012022
2020-10-24,"42","4 wk ahead cum death","PSI-DRAFT",8636,38,7.60543333333336,0,13.4624999999999,21.0679333333333
2020-10-24,"42","4 wk ahead cum death","UCLA-SuEIR",8636,175.702641731787,1.40577481272796,170.604392523729,0,172.010167336457
2020-10-24,"42","4 wk ahead cum death","UMass-MechBayes",8636,138,22.8341666666667,52.8333333333333,0,75.6675
2020-10-24,"42","4 wk ahead cum death","YYG-ParamSearch",8636,50.360702544891,69.8044366330638,4.99514219711242,0,74.7995788301762
2020-10-24,"44","4 wk ahead cum death","CovidAnalytics-DELPHI",1177,69,1.95057471494318,53.1187479826216,0,55.0693226975648
2020-10-24,"44","4 wk ahead cum death","COVIDhub-baseline",1177,7.2656776567801,15.05998622405,0,0.605473138065008,15.665459362115
2020-10-24,"44","4 wk ahead cum death","CU-select",1177,30,7.77916666666667,8.33333333333333,0,16.1125
2020-10-24,"44","4 wk ahead cum death","JHU_IDD-CovidSP",1177,15.5,18.2794125,1.875,0,20.1544125
2020-10-24,"44","4 wk ahead cum death","LANL-GrowthRate",1177,52.0758935377901,2.46707974913419,35.5260534600708,0,37.993133209205
2020-10-24,"44","4 wk ahead cum death","MOBS-GLEAM_COVID",1177,29.2475792262865,32.2445494870614,0,2.43729826885721,34.6818477559186
2020-10-24,"44","4 wk ahead cum death","PSI-DRAFT",1177,21,4.01318541666667,0,7.66666666666667,11.6798520833333
2020-10-24,"44","4 wk ahead cum death","UCLA-SuEIR",1177,20.6544423827584,0.185126378850401,19.9568403563139,0,20.1419667351643
2020-10-24,"44","4 wk ahead cum death","UMass-MechBayes",1177,15,6.92083333333333,2.66666666666667,0,9.5875
2020-10-24,"44","4 wk ahead cum death","YYG-ParamSearch",1177,11.2637809291002,10.7926547304188,1.22858534158901,0,12.0212400720079
2020-10-24,"45","4 wk ahead cum death","CovidAnalytics-DELPHI",3793,11,9.2606997559212,1.35840345813494,0,10.6191032140561
2020-10-24,"45","4 wk ahead cum death","COVIDhub-baseline",3793,70.3655986559902,29.6401392588302,0,14.4577962029625,44.0979354617927
2020-10-24,"45","4 wk ahead cum death","CU-select",3793,129,41.7170833333333,0,33.1666666666667,74.88375
2020-10-24,"45","4 wk ahead cum death","JHU_IDD-CovidSP",3793,126,27.8664895833333,41.6583333333333,0,69.5248229166666
2020-10-24,"45","4 wk ahead cum death","LANL-GrowthRate",3793,150.32584841367,32.6518846491695,47.5243978501284,0,80.1762824992978
2020-10-24,"45","4 wk ahead cum death","MOBS-GLEAM_COVID",3793,314.287043586795,254.069911791091,0,26.1905869655663,280.260498756657
2020-10-24,"45","4 wk ahead cum death","PSI-DRAFT",3793,83,3.50006875,68.1595833333333,0,71.6596520833333
2020-10-24,"45","4 wk ahead cum death","UCLA-SuEIR",3793,38.9076973964738,5.30811925232598,0,17.6864581152597,22.9945773675857
2020-10-24,"45","4 wk ahead cum death","UMass-MechBayes",3793,73,26.59125,0,17.4166666666667,44.0079166666667
2020-10-24,"45","4 wk ahead cum death","YYG-ParamSearch",3793,34.2089533349599,30.2904420181689,4.16771855831378,0,34.4581605764827
2020-10-24,"46","4 wk ahead cum death","CovidAnalytics-DELPHI",366,143,2.90237335788523,124.562515574274,0,127.46488893216
2020-10-24,"46","4 wk ahead cum death","COVIDhub-baseline",366,76,4.71069678221783,55.1496229128957,0,59.8603196951136
2020-10-24,"46","4 wk ahead cum death","CU-select",366,96,9.35833333333333,50,0,59.3583333333333
2020-10-24,"46","4 wk ahead cum death","JHU_IDD-CovidSP",366,112,2.9184625,97.1679166666667,0,100.086379166667
2020-10-24,"46","4 wk ahead cum death","LANL-GrowthRate",366,81.668528638923,8.04458201345844,41.0681711520935,0,49.112753165552
2020-10-24,"46","4 wk ahead cum death","MOBS-GLEAM_COVID",366,34.1553483086523,7.58806444061559,11.016246590289,0,18.6043110309046
2020-10-24,"46","4 wk ahead cum death","PSI-DRAFT",366,51,5.699375,28.4625,0,34.161875
2020-10-24,"46","4 wk ahead cum death","UCLA-SuEIR",366,114.189798348785,8.9955056512116,83.0820574368693,0,92.0775630880809
2020-10-24,"46","4 wk ahead cum death","UMass-MechBayes",366,40,8.68208333333333,11.75,0,20.4320833333333
2020-10-24,"46","4 wk ahead cum death","YYG-ParamSearch",366,77.0643710001715,7.25861350818274,40.6787572465625,0,47.9373707547453
2020-10-24,"47","4 wk ahead cum death","CovidAnalytics-DELPHI",3100,234,12.3374944272067,178.341686119231,0,190.679180546438
2020-10-24,"47","4 wk ahead cum death","COVIDhub-baseline",3100,94.3011430114302,29.9501196139462,24.3271866468659,0,54.277306260812
