"target_end_date","location","target","model","truth","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-09-26,"37","1 wk ahead cum death","MOBS-GLEAM_COVID",3440,26.8813956105628,4.95826307871006,9.62871934357929,0,14.5869824222894
2020-09-26,"37","1 wk ahead cum death","PSI-DRAFT",3440,31,3.44006041666666,16.3333333333333,0,19.77339375
2020-09-26,"37","1 wk ahead cum death","UCLA-SuEIR",3440,26.6985115851794,0.540976651734033,24.4080563262258,0,24.9490329779599
2020-09-26,"37","1 wk ahead cum death","UMass-MechBayes",3440,57,8.52666666666667,24.5833333333333,0,33.11
2020-09-26,"37","1 wk ahead cum death","YYG-ParamSearch",3440,60.8548124135687,6.8886997186847,30.559630278666,0,37.4483299973507
2020-09-26,"38","1 wk ahead cum death","CovidAnalytics-DELPHI",227,35,0.944671229934008,26.4765825200534,0,27.4212537499874
2020-09-26,"38","1 wk ahead cum death","COVIDhub-baseline",227,10,0.829225,5.95,0,6.779225
2020-09-26,"38","1 wk ahead cum death","CU-select",227,26,1.9425,15.75,0,17.6925
2020-09-26,"38","1 wk ahead cum death","JHU_IDD-CovidSP",227,20,1.57459166666667,11.6583333333333,0,13.232925
2020-09-26,"38","1 wk ahead cum death","LANL-GrowthRate",227,20.451875080327,1.56897787903123,11.8250731607967,0,13.3940510398279
2020-09-26,"38","1 wk ahead cum death","MOBS-GLEAM_COVID",227,19.8482910298691,2.06528141695106,12.2172895964411,0,14.2825710133921
2020-09-26,"38","1 wk ahead cum death","PSI-DRAFT",227,17,1.06333333333333,12.5833333333333,0,13.6466666666667
2020-09-26,"38","1 wk ahead cum death","UCLA-SuEIR",227,28.8233027603348,0.434134753192438,24.1615987271015,0,24.595733480294
2020-09-26,"38","1 wk ahead cum death","UMass-MechBayes",227,16,1.45041666666667,9,0,10.4504166666667
2020-09-26,"38","1 wk ahead cum death","YYG-ParamSearch",227,19.2136400729164,0.948576027294338,14.009539594965,0,14.9581156222593
2020-09-26,"39","1 wk ahead cum death","CovidAnalytics-DELPHI",4740,2,12.8925450334151,0,0.166666666666667,13.0592117000818
2020-09-26,"39","1 wk ahead cum death","COVIDhub-baseline",4740,73,12.1724060678107,0,30.3331903319033,42.505596399714
2020-09-26,"39","1 wk ahead cum death","CU-select",4740,122,9.79166666666667,0,89.6666666666667,99.4583333333333
2020-09-26,"39","1 wk ahead cum death","JHU_IDD-CovidSP",4740,61.5,11.3662208333333,0,25.9458333333334,37.3120541666667
2020-09-26,"39","1 wk ahead cum death","LANL-GrowthRate",4740,11.1340312382599,10.1202182872679,1.31519338823083,0,11.4354116754987
2020-09-26,"39","1 wk ahead cum death","MOBS-GLEAM_COVID",4740,19.3462655359026,28.0976187036205,1.61218879465855,0,29.709807498279
2020-09-26,"39","1 wk ahead cum death","PSI-DRAFT",4740,20,2.16297708333333,0,10.5,12.6629770833333
2020-09-26,"39","1 wk ahead cum death","UCLA-SuEIR",4740,62.1473395863759,0.400774169775774,0,60.0394832839945,60.4402574537703
2020-09-26,"39","1 wk ahead cum death","UMass-MechBayes",4740,3,7.9525,0,0.25,8.2025
2020-09-26,"39","1 wk ahead cum death","YYG-ParamSearch",4740,5.32150496910253,8.77097810285445,0.454785526823192,0,9.22576362967764
2020-09-26,"40","1 wk ahead cum death","CovidAnalytics-DELPHI",1004,5,1.98778064004356,1.04660808576932,0,3.03438872581288
2020-09-26,"40","1 wk ahead cum death","COVIDhub-baseline",1004,17,1.97940170005867,8.39582966663,0,10.3752313666887
2020-09-26,"40","1 wk ahead cum death","CU-select",1004,26,5.94458333333333,0,8.58333333333333,14.5279166666667
2020-09-26,"40","1 wk ahead cum death","JHU_IDD-CovidSP",1004,17,5.54543750000001,0,4.66666666666667,10.2121041666667
2020-09-26,"40","1 wk ahead cum death","LANL-GrowthRate",1004,11.404472497172,3.94911386488913,2.71417188777892,0,6.66328575266805
2020-09-26,"40","1 wk ahead cum death","MOBS-GLEAM_COVID",1004,16.3699037267493,10.6960808386269,1.36415864389577,0,12.0602394825226
2020-09-26,"40","1 wk ahead cum death","PSI-DRAFT",1004,15,1.441675,8.75,0,10.191675
2020-09-26,"40","1 wk ahead cum death","UCLA-SuEIR",1004,16.3734083977927,0.181942108033968,15.3632677459704,0,15.5452098540044
2020-09-26,"40","1 wk ahead cum death","UMass-MechBayes",1004,8,3.59875,1.5,0,5.09875
2020-09-26,"40","1 wk ahead cum death","YYG-ParamSearch",1004,17.47854749765,1.99245088704535,8.71307765758933,0,10.7055285446347
2020-09-26,"41","1 wk ahead cum death","CovidAnalytics-DELPHI",542,2,1.52065514236463,0,0.264785764224778,1.7854409065894
2020-09-26,"41","1 wk ahead cum death","COVIDhub-baseline",542,5,1.159696300088,1.62498899989,0,2.784685299978
2020-09-26,"41","1 wk ahead cum death","CU-select",542,13,2.06208333333333,4.5,0,6.56208333333333
2020-09-26,"41","1 wk ahead cum death","JHU_IDD-CovidSP",542,33,6.8692,0,13.7291666666667,20.5983666666667
2020-09-26,"41","1 wk ahead cum death","LANL-GrowthRate",542,7.01842198300301,2.26513239499248,0,1.82141822048017,4.08655061547265
2020-09-26,"41","1 wk ahead cum death","MOBS-GLEAM_COVID",542,8.99164293677939,4.05298886859826,0,0.749303578064949,4.80229244666321
2020-09-26,"41","1 wk ahead cum death","PSI-DRAFT",542,10,1.40916666666667,0,4.63333333333334,6.0425
2020-09-26,"41","1 wk ahead cum death","UCLA-SuEIR",542,3.9144673947045,0.0860271704811352,3.37781870325662,0,3.46384587373776
2020-09-26,"41","1 wk ahead cum death","UMass-MechBayes",542,3,1.50333333333333,0,0.5,2.00333333333333
2020-09-26,"41","1 wk ahead cum death","YYG-ParamSearch",542,2.07864081034734,1.00798539175157,0,0.386219860559189,1.39420525231075
2020-09-26,"42","1 wk ahead cum death","CovidAnalytics-DELPHI",8083,58,5.66604659066391,32.9848113289757,0,38.6508579196396
2020-09-26,"42","1 wk ahead cum death","COVIDhub-baseline",8083,32,12.5359804834507,8.83334433344332,0,21.369324816894
2020-09-26,"42","1 wk ahead cum death","CU-select",8083,46,6.64166666666667,18.9166666666667,0,25.5583333333333
2020-09-26,"42","1 wk ahead cum death","JHU_IDD-CovidSP",8083,11,9.78598333333334,1.25,0,11.0359833333333
2020-09-26,"42","1 wk ahead cum death","LANL-GrowthRate",8083,54.0353484247898,6.362015413648,25.4955623327575,0,31.8575777464055
2020-09-26,"42","1 wk ahead cum death","MOBS-GLEAM_COVID",8083,5.76633583931653,57.3636467988984,0.48052798660971,0,57.8441747855081
2020-09-26,"42","1 wk ahead cum death","PSI-DRAFT",8083,63.5,1.45651041666667,57.1229166666667,0,58.5794270833334
2020-09-26,"42","1 wk ahead cum death","UCLA-SuEIR",8083,41.799163414662,0.114373745015589,41.3501306725932,0,41.4645044176088
2020-09-26,"42","1 wk ahead cum death","UMass-MechBayes",8083,39,6.22666666666667,14.75,0,20.9766666666667
2020-09-26,"42","1 wk ahead cum death","YYG-ParamSearch",8083,49.3028280455583,12.6661228209778,13.0081910022431,0,25.6743138232209
2020-09-26,"44","1 wk ahead cum death","CovidAnalytics-DELPHI",1107,18,0.944467233664714,11.1732297917052,0,12.1176970253699
2020-09-26,"44","1 wk ahead cum death","COVIDhub-baseline",1107,2,1.85823124999999,0.433333333333337,0,2.29156458333333
2020-09-26,"44","1 wk ahead cum death","CU-select",1107,15,1.46958333333333,7.75,0,9.21958333333333
2020-09-26,"44","1 wk ahead cum death","JHU_IDD-CovidSP",1107,8,4.16922708333333,1.25,0,5.41922708333333
2020-09-26,"44","1 wk ahead cum death","LANL-GrowthRate",1107,13.72178439099,0.81717079750123,8.67749302140417,0,9.4946638189054
2020-09-26,"44","1 wk ahead cum death","MOBS-GLEAM_COVID",1107,4.46508126081721,6.39830207813531,0,0.372090105068101,6.77039218320341
2020-09-26,"44","1 wk ahead cum death","PSI-DRAFT",1107,14,0.368333333333333,12.5833333333333,0,12.9516666666667
2020-09-26,"44","1 wk ahead cum death","UCLA-SuEIR",1107,3.62193941784972,0.0169259494936992,3.54783948675367,0,3.56476543624737
2020-09-26,"44","1 wk ahead cum death","UMass-MechBayes",1107,8,1.08916666666667,3.33333333333333,0,4.4225
2020-09-26,"44","1 wk ahead cum death","YYG-ParamSearch",1107,8.33927756507796,2.09235650660435,2.47910476413737,0,4.57146127074172
2020-09-26,"45","1 wk ahead cum death","CovidAnalytics-DELPHI",3323,12,5.8050032697464,0,2.18921564229318,7.99421891203958
2020-09-26,"45","1 wk ahead cum death","COVIDhub-baseline",3323,13,4.97567253339198,0,3.02082233322335,7.99649486661533
2020-09-26,"45","1 wk ahead cum death","CU-select",3323,7,7.27041666666667,0.75,0,8.02041666666667
2020-09-26,"45","1 wk ahead cum death","JHU_IDD-CovidSP",3323,40.5,6.64097291666666,17.2958333333333,0,23.93680625
2020-09-26,"45","1 wk ahead cum death","LANL-GrowthRate",3323,32.2388594215199,8.12869092240239,8.91565542601999,0,17.0443463484224
2020-09-26,"45","1 wk ahead cum death","MOBS-GLEAM_COVID",3323,46.0700088905046,37.5749954713906,0,3.83916740754205,41.4141628789326
2020-09-26,"45","1 wk ahead cum death","PSI-DRAFT",3323,5,1.91974791666667,1.33333333333333,0,3.25308125
2020-09-26,"45","1 wk ahead cum death","UCLA-SuEIR",3323,10.3874903880919,0.477690468247327,0,8.43958604723798,8.91727651548531
2020-09-26,"45","1 wk ahead cum death","UMass-MechBayes",3323,4,7.21916666666667,0,0.333333333333333,7.5525
2020-09-26,"45","1 wk ahead cum death","YYG-ParamSearch",3323,9.10613500140926,5.70334721791234,1.32297674553744,0,7.02632396344978
2020-09-26,"46","1 wk ahead cum death","CovidAnalytics-DELPHI",218,14,1.20287832594801,6.93001446807425,0,8.13289279402226
2020-09-26,"46","1 wk ahead cum death","COVIDhub-baseline",218,1,0.827695833333333,0.1375,0,0.965195833333334
2020-09-26,"46","1 wk ahead cum death","CU-select",218,5,2.21625,1.41666666666667,0,3.63291666666667
2020-09-26,"46","1 wk ahead cum death","JHU_IDD-CovidSP",218,9,0.851458333333334,4.79583333333333,0,5.64729166666667
2020-09-26,"46","1 wk ahead cum death","LANL-GrowthRate",218,6.40816816373001,1.19795594839121,2.15028744255967,0,3.34824339095088
2020-09-26,"46","1 wk ahead cum death","MOBS-GLEAM_COVID",218,7.74334834652333,0.705030251265946,4.89723914611968,0,5.60226939738562
2020-09-26,"46","1 wk ahead cum death","PSI-DRAFT",218,10,0.686458333333333,6.64583333333333,0,7.33229166666667
2020-09-26,"46","1 wk ahead cum death","UCLA-SuEIR",218,7.8000099134087,0.734837628660804,3.80321331217765,0,4.53805094083846
2020-09-26,"46","1 wk ahead cum death","UMass-MechBayes",218,2,1.43083333333333,0.25,0,1.68083333333333
2020-09-26,"46","1 wk ahead cum death","YYG-ParamSearch",218,3.35056754314601,1.44307574750258,0.564391446568557,0,2.00746719407113
2020-09-26,"47","1 wk ahead cum death","CovidAnalytics-DELPHI",2374,41,8.40944625775889,14.2903635912474,0,22.6998098490063
2020-09-26,"47","1 wk ahead cum death","COVIDhub-baseline",2374,6,4.21569336672531,1.58332233322335,0,5.79901569994866
2020-09-26,"47","1 wk ahead cum death","CU-select",2374,0,9.50958333333333,0,0,9.50958333333333
2020-09-26,"47","1 wk ahead cum death","JHU_IDD-CovidSP",2374,3.5,7.01304374999999,0,0.291666666666667,7.30471041666666
2020-09-26,"47","1 wk ahead cum death","LANL-GrowthRate",2374,6.02113994703996,11.7624366607937,0,0.50176166225333,12.264198323047
2020-09-26,"47","1 wk ahead cum death","MOBS-GLEAM_COVID",2374,35.9347294034001,20.7495443507244,2.99456078361667,0,23.7441051343411
2020-09-26,"47","1 wk ahead cum death","PSI-DRAFT",2374,46,5.09562500000001,0,23.6416666666667,28.7372916666667
2020-09-26,"47","1 wk ahead cum death","UCLA-SuEIR",2374,6.15613865866908,0.6780517812279,3.21715858292976,0,3.89521036415766
2020-09-26,"47","1 wk ahead cum death","UMass-MechBayes",2374,27,7.90541666666667,7.5,0,15.4054166666667
2020-09-26,"47","1 wk ahead cum death","YYG-ParamSearch",2374,41.6776179684539,5.2719418643615,19.5671044522985,0,24.83904631666
2020-09-26,"48","1 wk ahead cum death","CovidAnalytics-DELPHI",15707,1,39.3988088074331,0,0.0833333333333333,39.4821421407664
2020-09-26,"48","1 wk ahead cum death","COVIDhub-baseline",15707,63,23.17664553354,0,16.5833003330001,39.75994586654
2020-09-26,"48","1 wk ahead cum death","CU-select",15707,179,16.1245833333333,96.6666666666667,0,112.79125
2020-09-26,"48","1 wk ahead cum death","JHU_IDD-CovidSP",15707,51.5,27.9063875000001,8.55000000000018,0,36.4563875000003
2020-09-26,"48","1 wk ahead cum death","LANL-GrowthRate",15707,26.1894184860994,38.6051454278696,2.18245154050828,0,40.7875969683779
2020-09-26,"48","1 wk ahead cum death","MOBS-GLEAM_COVID",15707,37.3098574517244,151.937553150635,3.1091547876437,0,155.046707938278
2020-09-26,"48","1 wk ahead cum death","PSI-DRAFT",15707,43,5.71777708333334,20.5416666666667,0,26.25944375
2020-09-26,"48","1 wk ahead cum death","UCLA-SuEIR",15707,44.8939503055135,1.29946399404503,0,38.8203124864135,40.1197764804585
2020-09-26,"48","1 wk ahead cum death","UMass-MechBayes",15707,41,25.1804166666667,6.58333333333333,0,31.76375
2020-09-26,"48","1 wk ahead cum death","YYG-ParamSearch",15707,91.0391586422575,21.6546973066768,29.4482020320911,0,51.1028993387679
2020-09-26,"49","1 wk ahead cum death","CovidAnalytics-DELPHI",448,4,0.702786585043063,0,1.5649175713044,2.26770415634746
2020-09-26,"49","1 wk ahead cum death","COVIDhub-baseline",448,1,1.1514125,0.183333333333332,0,1.33474583333333
2020-09-26,"49","1 wk ahead cum death","CU-select",448,27,3.42625,0,15,18.42625
2020-09-26,"49","1 wk ahead cum death","JHU_IDD-CovidSP",448,12,2.793575,0,5.16666666666667,7.96024166666667
2020-09-26,"49","1 wk ahead cum death","LANL-GrowthRate",448,15.048214016217,1.92158658131219,0,7.95321324027208,9.87479982158427
2020-09-26,"49","1 wk ahead cum death","MOBS-GLEAM_COVID",448,7.90781585608033,1.73224452575592,0,2.19525974662692,3.92750427238284
2020-09-26,"49","1 wk ahead cum death","PSI-DRAFT",448,1,0.603333333333333,0,0.166666666666667,0.77
2020-09-26,"49","1 wk ahead cum death","UCLA-SuEIR",448,0.975145666011372,0.110187407977776,0,0.538622467308689,0.648809875286466
2020-09-26,"49","1 wk ahead cum death","UMass-MechBayes",448,7,1.36208333333333,0,3.08333333333333,4.44541666666667
2020-09-26,"49","1 wk ahead cum death","YYG-ParamSearch",448,4.37604437301695,0.633975555089707,0,1.92292886536757,2.55690442045728
2020-09-26,"50","1 wk ahead cum death","CovidAnalytics-DELPHI",58,0,0.0749173016881473,0,0,0.0749173016881473
2020-09-26,"50","1 wk ahead cum death","COVIDhub-baseline",58,0,0.11578125,0,0,0.11578125
2020-09-26,"50","1 wk ahead cum death","CU-select",58,1,0,0,1,1
2020-09-26,"50","1 wk ahead cum death","JHU_IDD-CovidSP",58,1,0.483393750000001,0,0.0833333333333333,0.566727083333334
2020-09-26,"50","1 wk ahead cum death","LANL-GrowthRate",58,0.086248025561801,0.0295144828324791,0,0.0358702239573342,0.0653847067898133
2020-09-26,"50","1 wk ahead cum death","MOBS-GLEAM_COVID",58,0.0399979202179352,0.101600443022604,0,0.00790404032111821,0.109504483343722
2020-09-26,"50","1 wk ahead cum death","PSI-DRAFT",58,0,0,0,0,0
2020-09-26,"50","1 wk ahead cum death","UCLA-SuEIR",58,0.00057700590566867,0.0532634037409486,0,4.80838254723892e-05,0.053311487566421
2020-09-26,"50","1 wk ahead cum death","UMass-MechBayes",58,0,0.02875,0,0,0.02875
2020-09-26,"50","1 wk ahead cum death","YYG-ParamSearch",58,0.559548234021982,0.068764010881824,0,0.344502203887361,0.413266214769185
2020-09-26,"51","1 wk ahead cum death","CovidAnalytics-DELPHI",3144,84,14.8857581608177,29.2242897047093,0,44.1100478655271
2020-09-26,"51","1 wk ahead cum death","COVIDhub-baseline",3144,110,7.97925833333335,0,69.0875,77.0667583333333
2020-09-26,"51","1 wk ahead cum death","CU-select",3144,66,7.15,32.9166666666667,0,40.0666666666667
2020-09-26,"51","1 wk ahead cum death","JHU_IDD-CovidSP",3144,28,6.71841458333334,9.33333333333333,0,16.0517479166667
2020-09-26,"51","1 wk ahead cum death","LANL-GrowthRate",3144,41.96106831718,8.11845407509815,13.6824842302458,0,21.800938305344
2020-09-26,"51","1 wk ahead cum death","MOBS-GLEAM_COVID",3144,66.2060469378539,22.0393240067897,7.1410102073044,0,29.1803342140941
2020-09-26,"51","1 wk ahead cum death","PSI-DRAFT",3144,56,1.95334166666667,47.5,0,49.4533416666667
2020-09-26,"51","1 wk ahead cum death","UCLA-SuEIR",3144,78.2517206793523,0.0735917129945085,0,77.7323037952417,77.8058955082362
2020-09-26,"51","1 wk ahead cum death","UMass-MechBayes",3144,30,14.4795833333333,0,5.66666666666667,20.14625
2020-09-26,"51","1 wk ahead cum death","YYG-ParamSearch",3144,8.93942018199095,10.051321231504,0.970967622442724,0,11.0222888539467
2020-09-26,"53","1 wk ahead cum death","CovidAnalytics-DELPHI",2100,7,4.50750702427438,0,1.0527808932948,5.56028791756919
2020-09-26,"53","1 wk ahead cum death","COVIDhub-baseline",2100,17,4.97735208333334,5.02083333333333,0,9.99818541666667
2020-09-26,"53","1 wk ahead cum death","CU-select",2100,23,3.94708333333333,0,10.25,14.1970833333333
2020-09-26,"53","1 wk ahead cum death","JHU_IDD-CovidSP",2100,1,6.27065416666666,0.0833333333333333,0,6.35398749999999
2020-09-26,"53","1 wk ahead cum death","LANL-GrowthRate",2100,31.4441752192502,3.36205145063824,15.4501905526608,0,18.812242003299
2020-09-26,"53","1 wk ahead cum death","MOBS-GLEAM_COVID",2100,29.5458915873173,8.53216735420866,4.00325775244244,0,12.5354251066511
2020-09-26,"53","1 wk ahead cum death","PSI-DRAFT",2100,28,1.10083333333333,22.9666666666667,0,24.0675
2020-09-26,"53","1 wk ahead cum death","UCLA-SuEIR",2100,15.2832268939374,0.217859373897642,14.2844824401046,0,14.5023418140023
2020-09-26,"53","1 wk ahead cum death","UMass-MechBayes",2100,30,2.34083333333333,17.4166666666667,0,19.7575
2020-09-26,"53","1 wk ahead cum death","YYG-ParamSearch",2100,26.7076055688917,3.91722395708211,11.2013225504847,0,15.1185465075668
2020-09-26,"54","1 wk ahead cum death","CovidAnalytics-DELPHI",337,5,2.39116614351713,0.913028191676124,0,3.30419433519326
2020-09-26,"54","1 wk ahead cum death","COVIDhub-baseline",337,19,1.5244125,0,11.5416666666667,13.0660791666667
2020-09-26,"54","1 wk ahead cum death","CU-select",337,10,2.47625,2.58333333333333,0,5.05958333333333
2020-09-26,"54","1 wk ahead cum death","JHU_IDD-CovidSP",337,9.5,5.27959791666667,0,1.875,7.15459791666667
2020-09-26,"54","1 wk ahead cum death","LANL-GrowthRate",337,6.66295482262001,2.71645292076734,0,1.36976620404034,4.08621912480768
2020-09-26,"54","1 wk ahead cum death","MOBS-GLEAM_COVID",337,17.6165327275309,2.04038132190051,0,10.0208150807269,12.0611964026274
2020-09-26,"54","1 wk ahead cum death","PSI-DRAFT",337,2,1.99276875,0.166666666666667,0,2.15943541666667
2020-09-26,"54","1 wk ahead cum death","UCLA-SuEIR",337,14.5201602513586,0.052458918491764,0,14.2928579337863,14.3453168522781
2020-09-26,"54","1 wk ahead cum death","UMass-MechBayes",337,9,2.71666666666667,0,2.58333333333333,5.3
2020-09-26,"54","1 wk ahead cum death","YYG-ParamSearch",337,5.64898434405336,1.29622752373519,0,1.91557356706376,3.21180109079895
2020-09-26,"55","1 wk ahead cum death","CovidAnalytics-DELPHI",1281,18,2.86650474673058,0,7.50697358427438,10.373478331005
2020-09-26,"55","1 wk ahead cum death","COVIDhub-baseline",1281,14,2.906398766696,4.95833700003667,0,7.86473576673267
2020-09-26,"55","1 wk ahead cum death","CU-select",1281,97,8.9625,0,64.25,73.2125
2020-09-26,"55","1 wk ahead cum death","JHU_IDD-CovidSP",1281,43,6.21200833333334,0,22.2041666666667,28.416175
2020-09-26,"55","1 wk ahead cum death","LANL-GrowthRate",1281,53.43256543447,6.59338296561919,0,30.06294960155,36.6563325671692
2020-09-26,"55","1 wk ahead cum death","MOBS-GLEAM_COVID",1281,16.4240883296218,2.50805464792495,6.79911634583781,0,9.30717099376276
2020-09-26,"55","1 wk ahead cum death","PSI-DRAFT",1281,6,1.46708333333334,0,1.75,3.21708333333334
2020-09-26,"55","1 wk ahead cum death","UCLA-SuEIR",1281,13.2124272215704,0.122015093677669,12.7211834052778,0,12.8431984989555
2020-09-26,"55","1 wk ahead cum death","UMass-MechBayes",1281,11,3.73125,0,2.58333333333333,6.31458333333333
